BASE_CUR;Basisvaluta;UNIT_MULT;TIME_PERIOD;OBS_VALUE
TWD;Nye taiwanske dollar;2;18.05.2020;33.757
TWD;Nye taiwanske dollar;2;19.05.2020;33.273
TWD;Nye taiwanske dollar;2;20.05.2020;33.128
TWD;Nye taiwanske dollar;2;22.05.2020;33.316
TWD;Nye taiwanske dollar;2;25.05.2020;33.328
TWD;Nye taiwanske dollar;2;26.05.2020;33.124
TWD;Nye taiwanske dollar;2;27.05.2020;32.814
TWD;Nye taiwanske dollar;2;28.05.2020;32.847
TWD;Nye taiwanske dollar;2;29.05.2020;32.31
TWD;Nye taiwanske dollar;2;02.06.2020;31.942
TWD;Nye taiwanske dollar;2;03.06.2020;31.87
TWD;Nye taiwanske dollar;2;04.06.2020;31.519
TWD;Nye taiwanske dollar;2;05.06.2020;31.271
TWD;Nye taiwanske dollar;2;08.06.2020;31.182
TWD;Nye taiwanske dollar;2;09.06.2020;31.405
TWD;Nye taiwanske dollar;2;10.06.2020;31.355
TWD;Nye taiwanske dollar;2;11.06.2020;31.867
TWD;Nye taiwanske dollar;2;12.06.2020;32.383
TWD;Nye taiwanske dollar;2;15.06.2020;32.599
TWD;Nye taiwanske dollar;2;16.06.2020;32.031
TWD;Nye taiwanske dollar;2;17.06.2020;32.177
TWD;Nye taiwanske dollar;2;18.06.2020;32.208
TWD;Nye taiwanske dollar;2;19.06.2020;32.346
TWD;Nye taiwanske dollar;2;22.06.2020;32.523
TWD;Nye taiwanske dollar;2;23.06.2020;32.123
TWD;Nye taiwanske dollar;2;24.06.2020;32.466
TWD;Nye taiwanske dollar;2;25.06.2020;32.894
TWD;Nye taiwanske dollar;2;26.06.2020;32.899
TWD;Nye taiwanske dollar;2;29.06.2020;32.778
TWD;Nye taiwanske dollar;2;30.06.2020;33.087
TWD;Nye taiwanske dollar;2;01.07.2020;32.633
TWD;Nye taiwanske dollar;2;02.07.2020;32.147
TWD;Nye taiwanske dollar;2;03.07.2020;32.287
TWD;Nye taiwanske dollar;2;06.07.2020;31.889
TWD;Nye taiwanske dollar;2;07.07.2020;31.991
TWD;Nye taiwanske dollar;2;08.07.2020;32.153
TWD;Nye taiwanske dollar;2;09.07.2020;31.827
TWD;Nye taiwanske dollar;2;10.07.2020;32.226
TWD;Nye taiwanske dollar;2;13.07.2020;31.962
TWD;Nye taiwanske dollar;2;14.07.2020;31.925
TWD;Nye taiwanske dollar;2;15.07.2020;31.495
TWD;Nye taiwanske dollar;2;16.07.2020;31.557
TWD;Nye taiwanske dollar;2;17.07.2020;31.45
TWD;Nye taiwanske dollar;2;20.07.2020;31.417
TWD;Nye taiwanske dollar;2;21.07.2020;31.164
TWD;Nye taiwanske dollar;2;22.07.2020;30.941
TWD;Nye taiwanske dollar;2;23.07.2020;31.141
TWD;Nye taiwanske dollar;2;24.07.2020;31.246
TWD;Nye taiwanske dollar;2;27.07.2020;30.925
TWD;Nye taiwanske dollar;2;28.07.2020;31.147
TWD;Nye taiwanske dollar;2;29.07.2020;31.029
TWD;Nye taiwanske dollar;2;30.07.2020;31.136
TWD;Nye taiwanske dollar;2;31.07.2020;30.876
TWD;Nye taiwanske dollar;2;03.08.2020;31.109
TWD;Nye taiwanske dollar;2;04.08.2020;31.087
TWD;Nye taiwanske dollar;2;05.08.2020;30.625
TWD;Nye taiwanske dollar;2;06.08.2020;30.621
TWD;Nye taiwanske dollar;2;07.08.2020;30.611
TWD;Nye taiwanske dollar;2;10.08.2020;30.728
TWD;Nye taiwanske dollar;2;11.08.2020;30.512
TWD;Nye taiwanske dollar;2;12.08.2020;30.462
TWD;Nye taiwanske dollar;2;13.08.2020;30.177
TWD;Nye taiwanske dollar;2;14.08.2020;30.337
TWD;Nye taiwanske dollar;2;17.08.2020;30.157
TWD;Nye taiwanske dollar;2;18.08.2020;30.013
TWD;Nye taiwanske dollar;2;19.08.2020;30.087
TWD;Nye taiwanske dollar;2;20.08.2020;30.427
TWD;Nye taiwanske dollar;2;21.08.2020;30.597
TWD;Nye taiwanske dollar;2;24.08.2020;30.489
TWD;Nye taiwanske dollar;2;25.08.2020;30.443
TWD;Nye taiwanske dollar;2;26.08.2020;30.49
TWD;Nye taiwanske dollar;2;27.08.2020;30.337
TWD;Nye taiwanske dollar;2;28.08.2020;29.935
TWD;Nye taiwanske dollar;2;31.08.2020;29.809
TWI;Industriens effektive valutakurs;0;02.09.2019;117.56
TWI;Industriens effektive valutakurs;0;03.09.2019;118.01
TWI;Industriens effektive valutakurs;0;04.09.2019;117.69
TWI;Industriens effektive valutakurs;0;05.09.2019;117.25
TWI;Industriens effektive valutakurs;0;06.09.2019;117.28
TWI;Industriens effektive valutakurs;0;09.09.2019;116.65
TWI;Industriens effektive valutakurs;0;10.09.2019;117.04
TWI;Industriens effektive valutakurs;0;11.09.2019;116.84
TWI;Industriens effektive valutakurs;0;12.09.2019;116.86
TWI;Industriens effektive valutakurs;0;13.09.2019;117.3
TWI;Industriens effektive valutakurs;0;16.09.2019;117.31
TWI;Industriens effektive valutakurs;0;17.09.2019;116.77
TWI;Industriens effektive valutakurs;0;18.09.2019;116.92
TWI;Industriens effektive valutakurs;0;19.09.2019;116.87
TWI;Industriens effektive valutakurs;0;20.09.2019;117.66
TWI;Industriens effektive valutakurs;0;23.09.2019;118.05
TWI;Industriens effektive valutakurs;0;24.09.2019;117.54
TWI;Industriens effektive valutakurs;0;25.09.2019;117.53
TWI;Industriens effektive valutakurs;0;26.09.2019;117.64
TWI;Industriens effektive valutakurs;0;27.09.2019;117.44
TWI;Industriens effektive valutakurs;0;30.09.2019;117.33
TWI;Industriens effektive valutakurs;0;01.10.2019;117.66
TWI;Industriens effektive valutakurs;0;02.10.2019;118.13
TWI;Industriens effektive valutakurs;0;03.10.2019;118.4
TWI;Industriens effektive valutakurs;0;04.10.2019;118.1
TWI;Industriens effektive valutakurs;0;07.10.2019;118.47
TWI;Industriens effektive valutakurs;0;08.10.2019;118.46
TWI;Industriens effektive valutakurs;0;09.10.2019;118.53
TWI;Industriens effektive valutakurs;0;10.10.2019;118.48
TWI;Industriens effektive valutakurs;0;11.10.2019;118.69
TWI;Industriens effektive valutakurs;0;14.10.2019;118.79
TWI;Industriens effektive valutakurs;0;15.10.2019;119.23
TWI;Industriens effektive valutakurs;0;16.10.2019;120.17
TWI;Industriens effektive valutakurs;0;17.10.2019;120.56
TWI;Industriens effektive valutakurs;0;18.10.2019;120.94
TWI;Industriens effektive valutakurs;0;21.10.2019;120.4
TWI;Industriens effektive valutakurs;0;22.10.2019;120.71
TWI;Industriens effektive valutakurs;0;23.10.2019;120.61
TWI;Industriens effektive valutakurs;0;24.10.2019;120.21
TWI;Industriens effektive valutakurs;0;25.10.2019;120.76
TWI;Industriens effektive valutakurs;0;28.10.2019;121.17
TWI;Industriens effektive valutakurs;0;29.10.2019;121.84
TWI;Industriens effektive valutakurs;0;30.10.2019;121.52
TWI;Industriens effektive valutakurs;0;31.10.2019;121.55
TWI;Industriens effektive valutakurs;0;01.11.2019;120.64
TWI;Industriens effektive valutakurs;0;04.11.2019;120.62
TWI;Industriens effektive valutakurs;0;05.11.2019;120.64
TWI;Industriens effektive valutakurs;0;06.11.2019;120.43
TWI;Industriens effektive valutakurs;0;07.11.2019;119.78
TWI;Industriens effektive valutakurs;0;08.11.2019;120
TWI;Industriens effektive valutakurs;0;11.11.2019;119.99
TWI;Industriens effektive valutakurs;0;12.11.2019;119.92
TWI;Industriens effektive valutakurs;0;13.11.2019;120.56
TWI;Industriens effektive valutakurs;0;14.11.2019;120.44
TWI;Industriens effektive valutakurs;0;15.11.2019;119.43
TWI;Industriens effektive valutakurs;0;18.11.2019;119.99
TWI;Industriens effektive valutakurs;0;19.11.2019;119.92
TWI;Industriens effektive valutakurs;0;20.11.2019;120.56
TWI;Industriens effektive valutakurs;0;21.11.2019;120.04
TWI;Industriens effektive valutakurs;0;22.11.2019;120.16
TWI;Industriens effektive valutakurs;0;25.11.2019;120.33
TWI;Industriens effektive valutakurs;0;26.11.2019;120.17
TWI;Industriens effektive valutakurs;0;27.11.2019;120.34
TWI;Industriens effektive valutakurs;0;28.11.2019;120.5
TWI;Industriens effektive valutakurs;0;29.11.2019;120.52
TWI;Industriens effektive valutakurs;0;02.12.2019;120.71
TWI;Industriens effektive valutakurs;0;03.12.2019;120.96
TWI;Industriens effektive valutakurs;0;04.12.2019;121.14
TWI;Industriens effektive valutakurs;0;05.12.2019;121.04
TWI;Industriens effektive valutakurs;0;06.12.2019;120.66
TWI;Industriens effektive valutakurs;0;09.12.2019;120.69
TWI;Industriens effektive valutakurs;0;10.12.2019;121.39
TWI;Industriens effektive valutakurs;0;11.12.2019;121.12
TWI;Industriens effektive valutakurs;0;12.12.2019;120.82
TWI;Industriens effektive valutakurs;0;13.12.2019;120.14
TWI;Industriens effektive valutakurs;0;16.12.2019;119.84
TWI;Industriens effektive valutakurs;0;17.12.2019;119.97
TWI;Industriens effektive valutakurs;0;18.12.2019;119.71
TWI;Industriens effektive valutakurs;0;19.12.2019;118.99
TWI;Industriens effektive valutakurs;0;20.12.2019;118.75
TWI;Industriens effektive valutakurs;0;23.12.2019;118.27
TWI;Industriens effektive valutakurs;0;27.12.2019;117.56
TWI;Industriens effektive valutakurs;0;30.12.2019;117.37
TWI;Industriens effektive valutakurs;0;31.12.2019;117.53
TWI;Industriens effektive valutakurs;0;02.01.2020;117.36
TWI;Industriens effektive valutakurs;0;03.01.2020;117.28
TWI;Industriens effektive valutakurs;0;06.01.2020;117.29
TWI;Industriens effektive valutakurs;0;07.01.2020;117.42
TWI;Industriens effektive valutakurs;0;08.01.2020;117.64
TWI;Industriens effektive valutakurs;0;09.01.2020;117.78
TWI;Industriens effektive valutakurs;0;10.01.2020;117.97
TWI;Industriens effektive valutakurs;0;13.01.2020;118.02
TWI;Industriens effektive valutakurs;0;14.01.2020;118.08
TWI;Industriens effektive valutakurs;0;15.01.2020;117.83
TWI;Industriens effektive valutakurs;0;16.01.2020;118.06
TWI;Industriens effektive valutakurs;0;17.01.2020;118.11
TWI;Industriens effektive valutakurs;0;20.01.2020;118.01
TWI;Industriens effektive valutakurs;0;21.01.2020;118.55
TWI;Industriens effektive valutakurs;0;22.01.2020;119
TWI;Industriens effektive valutakurs;0;23.01.2020;119.05
TWI;Industriens effektive valutakurs;0;24.01.2020;118.87
TWI;Industriens effektive valutakurs;0;27.01.2020;119.92
TWI;Industriens effektive valutakurs;0;28.01.2020;120.37
TWI;Industriens effektive valutakurs;0;29.01.2020;120.17
TWI;Industriens effektive valutakurs;0;30.01.2020;121.39
TWI;Industriens effektive valutakurs;0;31.01.2020;121.41
TWI;Industriens effektive valutakurs;0;03.02.2020;122.11
TWI;Industriens effektive valutakurs;0;04.02.2020;121.58
TWI;Industriens effektive valutakurs;0;05.02.2020;121.02
TWI;Industriens effektive valutakurs;0;06.02.2020;121.14
TWI;Industriens effektive valutakurs;0;07.02.2020;121.56
TWI;Industriens effektive valutakurs;0;10.02.2020;121.01
TWI;Industriens effektive valutakurs;0;11.02.2020;121.03
TWI;Industriens effektive valutakurs;0;12.02.2020;120.55
TWI;Industriens effektive valutakurs;0;13.02.2020;120.7
TWI;Industriens effektive valutakurs;0;14.02.2020;120.52
TWI;Industriens effektive valutakurs;0;17.02.2020;120.63
TWI;Industriens effektive valutakurs;0;18.02.2020;121.17
TWI;Industriens effektive valutakurs;0;19.02.2020;120.3
TWI;Industriens effektive valutakurs;0;20.02.2020;120.35
TWI;Industriens effektive valutakurs;0;21.02.2020;120.85
TWI;Industriens effektive valutakurs;0;24.02.2020;121.21
TWI;Industriens effektive valutakurs;0;25.02.2020;121.59
TWI;Industriens effektive valutakurs;0;26.02.2020;122
TWI;Industriens effektive valutakurs;0;27.02.2020;122.68
TWI;Industriens effektive valutakurs;0;28.02.2020;123.51
TWI;Industriens effektive valutakurs;0;02.03.2020;123.45
TWI;Industriens effektive valutakurs;0;03.03.2020;122.74
TWI;Industriens effektive valutakurs;0;04.03.2020;122.59
TWI;Industriens effektive valutakurs;0;05.03.2020;123.06
TWI;Industriens effektive valutakurs;0;06.03.2020;124.03
TWI;Industriens effektive valutakurs;0;09.03.2020;127.84
TWI;Industriens effektive valutakurs;0;10.03.2020;127.3
TWI;Industriens effektive valutakurs;0;11.03.2020;127.75
TWI;Industriens effektive valutakurs;0;12.03.2020;133.11
TWI;Industriens effektive valutakurs;0;13.03.2020;130.45
TWI;Industriens effektive valutakurs;0;16.03.2020;134.04
TWI;Industriens effektive valutakurs;0;17.03.2020;134.51
TWI;Industriens effektive valutakurs;0;18.03.2020;136.29
TWI;Industriens effektive valutakurs;0;19.03.2020;143.16
TWI;Industriens effektive valutakurs;0;20.03.2020;141.89
TWI;Industriens effektive valutakurs;0;23.03.2020;142.77
TWI;Industriens effektive valutakurs;0;24.03.2020;139.48
TWI;Industriens effektive valutakurs;0;25.03.2020;137.68
TWI;Industriens effektive valutakurs;0;26.03.2020;134.48
TWI;Industriens effektive valutakurs;0;27.03.2020;136.06
TWI;Industriens effektive valutakurs;0;30.03.2020;136.25
TWI;Industriens effektive valutakurs;0;31.03.2020;134.34
TWI;Industriens effektive valutakurs;0;01.04.2020;131.8
TWI;Industriens effektive valutakurs;0;02.04.2020;131.64
TWI;Industriens effektive valutakurs;0;03.04.2020;132.19
TWI;Industriens effektive valutakurs;0;06.04.2020;133.62
TWI;Industriens effektive valutakurs;0;07.04.2020;130.38
TWI;Industriens effektive valutakurs;0;08.04.2020;131.4
TWI;Industriens effektive valutakurs;0;14.04.2020;132.8
TWI;Industriens effektive valutakurs;0;15.04.2020;134.42
TWI;Industriens effektive valutakurs;0;16.04.2020;134.13
TWI;Industriens effektive valutakurs;0;17.04.2020;132.87
TWI;Industriens effektive valutakurs;0;20.04.2020;132.58
TWI;Industriens effektive valutakurs;0;21.04.2020;134.67
TWI;Industriens effektive valutakurs;0;22.04.2020;136.9
TWI;Industriens effektive valutakurs;0;23.04.2020;135.54
TWI;Industriens effektive valutakurs;0;24.04.2020;135.01
TWI;Industriens effektive valutakurs;0;27.04.2020;134.63
TWI;Industriens effektive valutakurs;0;28.04.2020;132.9
TWI;Industriens effektive valutakurs;0;29.04.2020;133.01
TWI;Industriens effektive valutakurs;0;30.04.2020;132.25
TWI;Industriens effektive valutakurs;0;04.05.2020;132.99
TWI;Industriens effektive valutakurs;0;05.05.2020;131.92
TWI;Industriens effektive valutakurs;0;06.05.2020;131.09
TWI;Industriens effektive valutakurs;0;07.05.2020;130.54
TWI;Industriens effektive valutakurs;0;08.05.2020;130.86
TWI;Industriens effektive valutakurs;0;11.05.2020;130.49
TWI;Industriens effektive valutakurs;0;12.05.2020;130.56
TWI;Industriens effektive valutakurs;0;13.05.2020;129.11
TWI;Industriens effektive valutakurs;0;14.05.2020;130.48
TWI;Industriens effektive valutakurs;0;15.05.2020;130.34
TWI;Industriens effektive valutakurs;0;18.05.2020;129.37
TWI;Industriens effektive valutakurs;0;19.05.2020;128.6
TWI;Industriens effektive valutakurs;0;20.05.2020;128.19
TWI;Industriens effektive valutakurs;0;22.05.2020;128.68
TWI;Industriens effektive valutakurs;0;25.05.2020;128.98
TWI;Industriens effektive valutakurs;0;26.05.2020;128.58
TWI;Industriens effektive valutakurs;0;27.05.2020;127.64
TWI;Industriens effektive valutakurs;0;28.05.2020;127.94
TWI;Industriens effektive valutakurs;0;29.05.2020;126.96
TWI;Industriens effektive valutakurs;0;02.06.2020;126
TWI;Industriens effektive valutakurs;0;03.06.2020;125.93
TWI;Industriens effektive valutakurs;0;04.06.2020;124.98
TWI;Industriens effektive valutakurs;0;05.06.2020;124.1
TWI;Industriens effektive valutakurs;0;08.06.2020;123.48
TWI;Industriens effektive valutakurs;0;09.06.2020;124.38
TWI;Industriens effektive valutakurs;0;10.06.2020;124.15
TWI;Industriens effektive valutakurs;0;11.06.2020;126.05
TWI;Industriens effektive valutakurs;0;12.06.2020;127.58
TWI;Industriens effektive valutakurs;0;15.06.2020;128.02
TWI;Industriens effektive valutakurs;0;16.06.2020;126.29
TWI;Industriens effektive valutakurs;0;17.06.2020;126.02
TWI;Industriens effektive valutakurs;0;18.06.2020;125.89
TWI;Industriens effektive valutakurs;0;19.06.2020;125.96
TWI;Industriens effektive valutakurs;0;22.06.2020;126.98
TWI;Industriens effektive valutakurs;0;23.06.2020;126.11
TWI;Industriens effektive valutakurs;0;24.06.2020;126.97
TWI;Industriens effektive valutakurs;0;25.06.2020;128.11
TWI;Industriens effektive valutakurs;0;26.06.2020;128.19
TWI;Industriens effektive valutakurs;0;29.06.2020;128.09
TWI;Industriens effektive valutakurs;0;30.06.2020;128.38
TWI;Industriens effektive valutakurs;0;01.07.2020;126.84
TWI;Industriens effektive valutakurs;0;02.07.2020;125.75
TWI;Industriens effektive valutakurs;0;03.07.2020;125.76
TWI;Industriens effektive valutakurs;0;06.07.2020;124.86
TWI;Industriens effektive valutakurs;0;07.07.2020;125.25
TWI;Industriens effektive valutakurs;0;08.07.2020;125.89
TWI;Industriens effektive valutakurs;0;09.07.2020;125.1
TWI;Industriens effektive valutakurs;0;10.07.2020;126.35
TWI;Industriens effektive valutakurs;0;13.07.2020;125.63
TWI;Industriens effektive valutakurs;0;14.07.2020;125.91
TWI;Industriens effektive valutakurs;0;15.07.2020;124.95
TWI;Industriens effektive valutakurs;0;16.07.2020;124.77
TWI;Industriens effektive valutakurs;0;17.07.2020;124.58
TWI;Industriens effektive valutakurs;0;20.07.2020;124.77
TWI;Industriens effektive valutakurs;0;21.07.2020;123.79
TWI;Industriens effektive valutakurs;0;22.07.2020;123.87
TWI;Industriens effektive valutakurs;0;23.07.2020;124.67
TWI;Industriens effektive valutakurs;0;24.07.2020;125.58
TWI;Industriens effektive valutakurs;0;27.07.2020;124.95
TWI;Industriens effektive valutakurs;0;28.07.2020;125.3
TWI;Industriens effektive valutakurs;0;29.07.2020;124.93
TWI;Industriens effektive valutakurs;0;30.07.2020;125.54
TWI;Industriens effektive valutakurs;0;31.07.2020;125.56
TWI;Industriens effektive valutakurs;0;03.08.2020;125.56
TWI;Industriens effektive valutakurs;0;04.08.2020;125.87
TWI;Industriens effektive valutakurs;0;05.08.2020;124.71
TWI;Industriens effektive valutakurs;0;06.08.2020;124.52
TWI;Industriens effektive valutakurs;0;07.08.2020;124.42
TWI;Industriens effektive valutakurs;0;10.08.2020;124.45
TWI;Industriens effektive valutakurs;0;11.08.2020;123.77
TWI;Industriens effektive valutakurs;0;12.08.2020;123.55
TWI;Industriens effektive valutakurs;0;13.08.2020;122.99
TWI;Industriens effektive valutakurs;0;14.08.2020;123.29
TWI;Industriens effektive valutakurs;0;17.08.2020;122.79
TWI;Industriens effektive valutakurs;0;18.08.2020;122.6
TWI;Industriens effektive valutakurs;0;19.08.2020;123.11
TWI;Industriens effektive valutakurs;0;20.08.2020;123.81
TWI;Industriens effektive valutakurs;0;21.08.2020;123.82
TWI;Industriens effektive valutakurs;0;24.08.2020;123.95
TWI;Industriens effektive valutakurs;0;25.08.2020;123.48
TWI;Industriens effektive valutakurs;0;26.08.2020;123.5
TWI;Industriens effektive valutakurs;0;27.08.2020;123.06
TWI;Industriens effektive valutakurs;0;28.08.2020;122.5
TWI;Industriens effektive valutakurs;0;31.08.2020;122.17
USD;Amerikanske dollar;0;02.09.2019;9.0981
USD;Amerikanske dollar;0;03.09.2019;9.1606
USD;Amerikanske dollar;0;04.09.2019;9.0614
USD;Amerikanske dollar;0;05.09.2019;8.9828
USD;Amerikanske dollar;0;06.09.2019;8.9988
USD;Amerikanske dollar;0;09.09.2019;8.9425
USD;Amerikanske dollar;0;10.09.2019;8.9787
USD;Amerikanske dollar;0;11.09.2019;8.9744
USD;Amerikanske dollar;0;12.09.2019;8.9887
USD;Amerikanske dollar;0;13.09.2019;8.9413
USD;Amerikanske dollar;0;16.09.2019;8.9786
USD;Amerikanske dollar;0;17.09.2019;8.9529
USD;Amerikanske dollar;0;18.09.2019;8.9482
USD;Amerikanske dollar;0;19.09.2019;8.9369
USD;Amerikanske dollar;0;20.09.2019;9.0139
USD;Amerikanske dollar;0;23.09.2019;9.0781
USD;Amerikanske dollar;0;24.09.2019;9.018
USD;Amerikanske dollar;0;25.09.2019;9.043
USD;Amerikanske dollar;0;26.09.2019;9.0725
USD;Amerikanske dollar;0;27.09.2019;9.0677
USD;Amerikanske dollar;0;30.09.2019;9.0874
USD;Amerikanske dollar;0;01.10.2019;9.1267
USD;Amerikanske dollar;0;02.10.2019;9.1469
USD;Amerikanske dollar;0;03.10.2019;9.1467
USD;Amerikanske dollar;0;04.10.2019;9.1006
USD;Amerikanske dollar;0;07.10.2019;9.132
USD;Amerikanske dollar;0;08.10.2019;9.1435
USD;Amerikanske dollar;0;09.10.2019;9.1547
USD;Amerikanske dollar;0;10.10.2019;9.1147
USD;Amerikanske dollar;0;11.10.2019;9.0895
USD;Amerikanske dollar;0;14.10.2019;9.1073
USD;Amerikanske dollar;0;15.10.2019;9.1445
USD;Amerikanske dollar;0;16.10.2019;9.2032
USD;Amerikanske dollar;0;17.10.2019;9.1717
USD;Amerikanske dollar;0;18.10.2019;9.1707
USD;Amerikanske dollar;0;21.10.2019;9.0968
USD;Amerikanske dollar;0;22.10.2019;9.1494
USD;Amerikanske dollar;0;23.10.2019;9.15
USD;Amerikanske dollar;0;24.10.2019;9.1093
USD;Amerikanske dollar;0;25.10.2019;9.1712
USD;Amerikanske dollar;0;28.10.2019;9.2094
USD;Amerikanske dollar;0;29.10.2019;9.2607
USD;Amerikanske dollar;0;30.10.2019;9.2282
USD;Amerikanske dollar;0;31.10.2019;9.1913
USD;Amerikanske dollar;0;01.11.2019;9.1245
USD;Amerikanske dollar;0;04.11.2019;9.1117
USD;Amerikanske dollar;0;05.11.2019;9.139
USD;Amerikanske dollar;0;06.11.2019;9.1307
USD;Amerikanske dollar;0;07.11.2019;9.0923
USD;Amerikanske dollar;0;08.11.2019;9.1438
USD;Amerikanske dollar;0;11.11.2019;9.1396
USD;Amerikanske dollar;0;12.11.2019;9.151
USD;Amerikanske dollar;0;13.11.2019;9.2122
USD;Amerikanske dollar;0;14.11.2019;9.2023
USD;Amerikanske dollar;0;15.11.2019;9.0942
USD;Amerikanske dollar;0;18.11.2019;9.1185
USD;Amerikanske dollar;0;19.11.2019;9.1047
USD;Amerikanske dollar;0;20.11.2019;9.174
USD;Amerikanske dollar;0;21.11.2019;9.1081
USD;Amerikanske dollar;0;22.11.2019;9.1412
USD;Amerikanske dollar;0;25.11.2019;9.1811
USD;Amerikanske dollar;0;26.11.2019;9.1623
USD;Amerikanske dollar;0;27.11.2019;9.1761
USD;Amerikanske dollar;0;28.11.2019;9.1895
USD;Amerikanske dollar;0;29.11.2019;9.201
USD;Amerikanske dollar;0;02.12.2019;9.1947
USD;Amerikanske dollar;0;03.12.2019;9.1833
USD;Amerikanske dollar;0;04.12.2019;9.1799
USD;Amerikanske dollar;0;05.12.2019;9.1593
USD;Amerikanske dollar;0;06.12.2019;9.1252
USD;Amerikanske dollar;0;09.12.2019;9.1411
USD;Amerikanske dollar;0;10.12.2019;9.1923
USD;Amerikanske dollar;0;11.12.2019;9.1643
USD;Amerikanske dollar;0;12.12.2019;9.1003
USD;Amerikanske dollar;0;13.12.2019;9.0057
USD;Amerikanske dollar;0;16.12.2019;8.9969
USD;Amerikanske dollar;0;17.12.2019;9.017
USD;Amerikanske dollar;0;18.12.2019;9.0286
USD;Amerikanske dollar;0;19.12.2019;8.9759
USD;Amerikanske dollar;0;20.12.2019;8.9631
USD;Amerikanske dollar;0;23.12.2019;8.9508
USD;Amerikanske dollar;0;27.12.2019;8.8387
USD;Amerikanske dollar;0;30.12.2019;8.7997
USD;Amerikanske dollar;0;31.12.2019;8.7803
USD;Amerikanske dollar;0;02.01.2020;8.7919
USD;Amerikanske dollar;0;03.01.2020;8.8199
USD;Amerikanske dollar;0;06.01.2020;8.7983
USD;Amerikanske dollar;0;07.01.2020;8.821
USD;Amerikanske dollar;0;08.01.2020;8.8626
USD;Amerikanske dollar;0;09.01.2020;8.8807
USD;Amerikanske dollar;0;10.01.2020;8.9032
USD;Amerikanske dollar;0;13.01.2020;8.894
USD;Amerikanske dollar;0;14.01.2020;8.8997
USD;Amerikanske dollar;0;15.01.2020;8.8691
USD;Amerikanske dollar;0;16.01.2020;8.869
USD;Amerikanske dollar;0;17.01.2020;8.9026
USD;Amerikanske dollar;0;20.01.2020;8.9143
USD;Amerikanske dollar;0;21.01.2020;8.9393
USD;Amerikanske dollar;0;22.01.2020;8.9818
USD;Amerikanske dollar;0;23.01.2020;8.9873
USD;Amerikanske dollar;0;24.01.2020;9.0054
USD;Amerikanske dollar;0;27.01.2020;9.1032
USD;Amerikanske dollar;0;28.01.2020;9.1557
USD;Amerikanske dollar;0;29.01.2020;9.1413
USD;Amerikanske dollar;0;30.01.2020;9.2246
USD;Amerikanske dollar;0;31.01.2020;9.2194
USD;Amerikanske dollar;0;03.02.2020;9.2707
USD;Amerikanske dollar;0;04.02.2020;9.2277
USD;Amerikanske dollar;0;05.02.2020;9.1784
USD;Amerikanske dollar;0;06.02.2020;9.2055
USD;Amerikanske dollar;0;07.02.2020;9.2691
USD;Amerikanske dollar;0;10.02.2020;9.2401
USD;Amerikanske dollar;0;11.02.2020;9.2609
USD;Amerikanske dollar;0;12.02.2020;9.2033
USD;Amerikanske dollar;0;13.02.2020;9.2404
USD;Amerikanske dollar;0;14.02.2020;9.2472
USD;Amerikanske dollar;0;17.02.2020;9.2638
USD;Amerikanske dollar;0;18.02.2020;9.3272
USD;Amerikanske dollar;0;19.02.2020;9.2757
USD;Amerikanske dollar;0;20.02.2020;9.31
USD;Amerikanske dollar;0;21.02.2020;9.3392
USD;Amerikanske dollar;0;24.02.2020;9.3666
USD;Amerikanske dollar;0;25.02.2020;9.3727
USD;Amerikanske dollar;0;26.02.2020;9.3897
USD;Amerikanske dollar;0;27.02.2020;9.3869
USD;Amerikanske dollar;0;28.02.2020;9.4642
USD;Amerikanske dollar;0;02.03.2020;9.3547
USD;Amerikanske dollar;0;03.03.2020;9.2946
USD;Amerikanske dollar;0;04.03.2020;9.263
USD;Amerikanske dollar;0;05.03.2020;9.2706
USD;Amerikanske dollar;0;06.03.2020;9.261
USD;Amerikanske dollar;0;09.03.2020;9.5059
USD;Amerikanske dollar;0;10.03.2020;9.52
USD;Amerikanske dollar;0;11.03.2020;9.5764
USD;Amerikanske dollar;0;12.03.2020;10.1141
USD;Amerikanske dollar;0;13.03.2020;9.9933
USD;Amerikanske dollar;0;16.03.2020;10.2864
USD;Amerikanske dollar;0;17.03.2020;10.4774
USD;Amerikanske dollar;0;18.03.2020;10.7015
USD;Amerikanske dollar;0;19.03.2020;11.4031
USD;Amerikanske dollar;0;20.03.2020;11.3211
USD;Amerikanske dollar;0;23.03.2020;11.3668
USD;Amerikanske dollar;0;24.03.2020;11.0435
USD;Amerikanske dollar;0;25.03.2020;10.8751
USD;Amerikanske dollar;0;26.03.2020;10.4975
USD;Amerikanske dollar;0;27.03.2020;10.6184
USD;Amerikanske dollar;0;30.03.2020;10.5934
USD;Amerikanske dollar;0;31.03.2020;10.5057
USD;Amerikanske dollar;0;01.04.2020;10.304
USD;Amerikanske dollar;0;02.04.2020;10.3012
USD;Amerikanske dollar;0;03.04.2020;10.443
USD;Amerikanske dollar;0;06.04.2020;10.5528
USD;Amerikanske dollar;0;07.04.2020;10.1925
USD;Amerikanske dollar;0;08.04.2020;10.2971
USD;Amerikanske dollar;0;14.04.2020;10.3182
USD;Amerikanske dollar;0;15.04.2020;10.502
USD;Amerikanske dollar;0;16.04.2020;10.4836
USD;Amerikanske dollar;0;17.04.2020;10.3909
USD;Amerikanske dollar;0;20.04.2020;10.3773
